NAME                                                                           VERSION                TYPE   
Dapper                                                                         2.0.123                dotnet  
DryIoc.Microsoft.DependencyInjection                                           6.0.2                  dotnet  
DryIoc.dll                                                                     5.1.0                  dotnet  
Dynamitey                                                                      2.0.9.136              dotnet  
Equ                                                                            2.3.0                  dotnet  
FluentValidation                                                               8.6.2                  dotnet  
Ical.Net                                                                       4.2.0                  dotnet  
ImpromptuInterface                                                             7.0.1                  dotnet  
Kveer.XmlRPC                                                                   1.2.0                  dotnet  
MailKit                                                                        2.15.0                 dotnet  
Microsoft.CSharp                                                               4.5.0                  dotnet  
Microsoft.Data.SqlClient                                                       2.1.2                  dotnet  
Microsoft.Data.SqlClient.SNI.runtime                                           2.1.1                  dotnet  
Microsoft.Extensions.Configuration                                             6.0.0                  dotnet  
Microsoft.Extensions.Configuration                                             6.0.1                  dotnet  
Microsoft.Extensions.Configuration.Abstractions                                6.0.0                  dotnet  
Microsoft.Extensions.Configuration.Binder                                      6.0.0                  dotnet  
Microsoft.Extensions.Configuration.CommandLine                                 6.0.0                  dotnet  
Microsoft.Extensions.Configuration.EnvironmentVariables                        6.0.1                  dotnet  
Microsoft.Extensions.Configuration.FileExtensions                              6.0.0                  dotnet  
Microsoft.Extensions.Configuration.Json                                        6.0.0                  dotnet  
Microsoft.Extensions.Configuration.UserSecrets                                 6.0.1                  dotnet  
Microsoft.Extensions.DependencyInjection                                       6.0.1                  dotnet  
Microsoft.Extensions.DependencyInjection.Abstractions                          6.0.0                  dotnet  
Microsoft.Extensions.FileProviders.Abstractions                                6.0.0                  dotnet  
Microsoft.Extensions.FileProviders.Physical                                    6.0.0                  dotnet  
Microsoft.Extensions.FileSystemGlobbing                                        6.0.0                  dotnet  
Microsoft.Extensions.Hosting                                                   6.0.1                  dotnet  
Microsoft.Extensions.Hosting.Abstractions                                      6.0.0                  dotnet  
Microsoft.Extensions.Hosting.WindowsServices                                   6.0.1                  dotnet  
Microsoft.Extensions.Logging                                                   6.0.0                  dotnet  
Microsoft.Extensions.Logging.Abstractions                                      6.0.0                  dotnet  
Microsoft.Extensions.Logging.Configuration                                     6.0.0                  dotnet  
Microsoft.Extensions.Logging.Console                                           6.0.0                  dotnet  
Microsoft.Extensions.Logging.Debug                                             6.0.0                  dotnet  
Microsoft.Extensions.Logging.EventLog                                          6.0.0                  dotnet  
Microsoft.Extensions.Logging.EventSource                                       6.0.0                  dotnet  
Microsoft.Extensions.Options                                                   6.0.0                  dotnet  
Microsoft.Extensions.Options.ConfigurationExtensions                           6.0.0                  dotnet  
Microsoft.Extensions.Primitives                                                6.0.0                  dotnet  
Microsoft.Identity.Client                                                      4.21.1                 dotnet  
Microsoft.IdentityModel.JsonWebTokens                                          6.8.0                  dotnet  
Microsoft.IdentityModel.Logging                                                6.8.0                  dotnet  
Microsoft.IdentityModel.Protocols                                              6.8.0                  dotnet  
Microsoft.IdentityModel.Protocols.OpenIdConnect                                6.8.0                  dotnet  
Microsoft.IdentityModel.Tokens                                                 6.8.0                  dotnet  
Microsoft.NETCore.Platforms                                                    1.1.0                  dotnet  
Microsoft.NETCore.Platforms                                                    5.0.0                  dotnet  
Microsoft.NETCore.Targets                                                      1.1.0                  dotnet  
Microsoft.OpenApi                                                              1.2.3                  dotnet  
Microsoft.Win32.Primitives                                                     4.3.0                  dotnet  
Microsoft.Win32.Registry                                                       5.0.0                  dotnet  
Microsoft.Win32.SystemEvents                                                   6.0.0                  dotnet  
MimeKit                                                                        2.15.0                 dotnet  
Mono.Nat                                                                       3.0.1                  dotnet  
Mono.Posix.NETStandard                                                         5.20.1.34-servarr20    dotnet  
MonoTorrent                                                                    2.0.7                  dotnet  
NETStandard.Library                                                            1.6.1                  dotnet  
NLog                                                                           5.0.4                  dotnet  
NLog.Extensions.Logging                                                        5.0.4                  dotnet  
NLog.Targets.Syslog                                                            7.0.0                  dotnet  
Newtonsoft.Json                                                                13.0.2                 dotnet  
NodaTime                                                                       3.0.0                  dotnet  
Npgsql                                                                         6.0.8                  dotnet  
Polly.Contrib.WaitAndRetry                                                     1.1.1                  dotnet  
Portable.BouncyCastle                                                          1.8.10                 dotnet  
ReusableTasks                                                                  2.0.0                  dotnet  
Sentry                                                                         3.25.0                 dotnet  
Servarr.FluentMigrator                                                         3.3.2.9                dotnet  
Servarr.FluentMigrator.Abstractions                                            3.3.2.9                dotnet  
Servarr.FluentMigrator.Extensions.Oracle                                       3.3.2.9                dotnet  
Servarr.FluentMigrator.Extensions.Postgres                                     3.3.2.9                dotnet  
Servarr.FluentMigrator.Extensions.SqlAnywhere                                  3.3.2.9                dotnet  
Servarr.FluentMigrator.Extensions.SqlServer                                    3.3.2.9                dotnet  
Servarr.FluentMigrator.Runner                                                  3.3.2.9                dotnet  
Servarr.FluentMigrator.Runner.Core                                             3.3.2.9                dotnet  
Servarr.FluentMigrator.Runner.Db2                                              3.3.2.9                dotnet  
Servarr.FluentMigrator.Runner.Firebird                                         3.3.2.9                dotnet  
Servarr.FluentMigrator.Runner.Hana                                             3.3.2.9                dotnet  
Servarr.FluentMigrator.Runner.MySql                                            3.3.2.9                dotnet  
Servarr.FluentMigrator.Runner.Oracle                                           3.3.2.9                dotnet  
Servarr.FluentMigrator.Runner.Postgres                                         3.3.2.9                dotnet  
Servarr.FluentMigrator.Runner.Redshift                                         3.3.2.9                dotnet  
Servarr.FluentMigrator.Runner.SQLite                                           3.3.2.9                dotnet  
Servarr.FluentMigrator.Runner.SqlAnywhere                                      3.3.2.9                dotnet  
Servarr.FluentMigrator.Runner.SqlServer                                        3.3.2.9                dotnet  
Servarr.FluentMigrator.Runner.SqlServerCe                                      3.3.2.9                dotnet  
SharpZipLib                                                                    1.3.3                  dotnet  
SixLabors.ImageSharp                                                           2.1.3                  dotnet  
SpotifyAPI.Web                                                                 4.2.2                  dotnet  
Swashbuckle.AspNetCore.Swagger                                                 6.4.0                  dotnet  
Swashbuckle.AspNetCore.SwaggerGen                                              6.4.0                  dotnet  
System.AppContext                                                              4.3.0                  dotnet  
System.Buffers                                                                 4.5.1                  dotnet  
System.Collections                                                             4.3.0                  dotnet  
System.Collections.Concurrent                                                  4.3.0                  dotnet  
